assign-to(p12234, r6828)
assign-to(p2414, r126)
assign-to(p3745, r226)
assign-to(p3753, r1902)
assign-to(p2428, r12154)
assign-to(p3721, r10558)
assign-to(p3726, r9049)
assign-to(p2403, r11602)
assign-to(p2405, r12217)
assign-to(p2409, r7237)
assign-to(p3780, r2904)
assign-to(p3784, r1143)
assign-to(p1127, r5952)
assign-to(p3797, r8100)
assign-to(p2464, r6082)
assign-to(p3799, r1397)
assign-to(p3761, r7157)
assign-to(p2440, r841)
assign-to(p1116, r9834)
assign-to(p1176, r9156)
assign-to(p1147, r8405)
assign-to(p1188, r12125)
assign-to(p1197, r1625)
assign-to(p3708, r2743)
assign-to(p3710, r6779)
assign-to(p3716, r3814)
assign-to(p3621, r4394)
assign-to(p3625, r5657)
assign-to(p3628, r6091)
assign-to(p4963, r2378)
assign-to(p2301, r8159)
assign-to(p4966, r5084)
assign-to(p3638, r5977)
assign-to(p3603, r2096)
assign-to(p3608, r4821)
assign-to(p3618, r8263)
assign-to(p4990, r8431)
assign-to(p1006, r8318)
assign-to(p4998, r4333)
assign-to(p2340, r3506)
assign-to(p1013, r5714)
assign-to(p3674, r1717)
assign-to(p1014, r230)
assign-to(p3675, r8500)
assign-to(p2348, r2966)
assign-to(p3651, r1223)
assign-to(p4986, r1622)
assign-to(p3653, r1667)
assign-to(p2325, r10359)
assign-to(p4988, r3545)
assign-to(p3683, r4449)
assign-to(p1024, r12734)
assign-to(p2359, r12248)
assign-to(p1033, r11001)
assign-to(p2364, r8050)
assign-to(p1035, r3058)
assign-to(p3698, r10036)
assign-to(p1036, r8221)
assign-to(p1088, r3257)
assign-to(p1089, r1350)
assign-to(p1060, r9159)
assign-to(p1061, r2092)
assign-to(p1068, r9741)
assign-to(p1069, r2719)
assign-to(p1401, r3117)
assign-to(p2732, r12970)
assign-to(p2735, r6757)
assign-to(p1403, r6519)
assign-to(p1406, r803)
assign-to(p2746, r298)
assign-to(p1416, r12574)
assign-to(p2726, r11339)
assign-to(p2652, r4264)
assign-to(p2654, r4312)
assign-to(p3988, r10867)
assign-to(p3986, r11621)
assign-to(p1328, r11553)
assign-to(p1310, r11638)
assign-to(p2641, r4288)
assign-to(p3972, r751)
assign-to(p1363, r12708)
assign-to(p1368, r6555)
assign-to(p1379, r11068)
assign-to(p1340, r11076)
assign-to(p1347, r4231)
assign-to(p1346, r8253)
assign-to(p1351, r4732)
assign-to(p1358, r9100)
assign-to(p1389, r8782)
assign-to(p1388, r6318)
assign-to(p1398, r509)
assign-to(p3910, r5965)
assign-to(p2610, r7676)
assign-to(p2612, r9273)
assign-to(p3950, r4031)
assign-to(p2626, r566)
assign-to(p3930, r9387)
assign-to(p3934, r5238)
assign-to(p2602, r7618)
assign-to(p3939, r1209)
assign-to(p2536, r615)
assign-to(p1209, r6595)
assign-to(p3870, r4709)
assign-to(p2542, r5735)
assign-to(p2541, r12551)
assign-to(p1212, r1802)
assign-to(p2546, r8259)
assign-to(p3876, r960)
assign-to(p2549, r1154)
assign-to(p2520, r10229)
assign-to(p2525, r194)
assign-to(p3859, r6397)
assign-to(p2580, r10199)
assign-to(p2553, r5956)
assign-to(p3887, r10089)
assign-to(p3888, r5669)
assign-to(p1280, r1784)
assign-to(p1295, r7068)
assign-to(p1297, r3057)
assign-to(p2595, r9827)
assign-to(p2905, r5242)
assign-to(p1604, r7536)
assign-to(p2946, r10925)
assign-to(p2945, r8592)
assign-to(p2910, r5762)
assign-to(p2914, r4969)
assign-to(p2928, r3925)
assign-to(p2975, r3205)
assign-to(p1643, r1103)
assign-to(p2977, r8796)
assign-to(p1657, r7651)
assign-to(p2987, r3879)
assign-to(p1626, r1921)
assign-to(p2966, r12544)
assign-to(p1573, r4720)
assign-to(p2870, r11410)
assign-to(p1541, r203)
assign-to(p2874, r6938)
assign-to(p2875, r8905)
assign-to(p2877, r3087)
assign-to(p2879, r7198)
assign-to(p1593, r8165)
assign-to(p2816, r12222)
assign-to(p1525, r1110)
assign-to(p1526, r1166)
assign-to(p1530, r3146)
assign-to(p1536, r8888)
assign-to(p2835, r1283)
assign-to(p2775, r9793)
assign-to(p2783, r9791)
assign-to(p1424, r12025)
assign-to(p2757, r6654)
assign-to(p1433, r10092)
assign-to(p1434, r1453)
assign-to(p1439, r7722)
assign-to(p1492, r7932)
assign-to(p2798, r2647)
assign-to(p1843, r8211)
assign-to(p1854, r7867)
assign-to(p1821, r7189)
assign-to(p1826, r3198)
assign-to(p1838, r3837)
assign-to(p1872, r4338)
assign-to(p1875, r8950)
assign-to(p1874, r8641)
assign-to(p1878, r1950)
assign-to(p14094, r12834)
assign-to(p1790, r6)
assign-to(p14049, r4222)
assign-to(p14051, r8779)
assign-to(p14050, r8044)
assign-to(p14026, r8329)
assign-to(p14003, r10826)
assign-to(p14008, r3281)
assign-to(p14011, r5044)
assign-to(p1724, r6451)
assign-to(p1717, r11037)
assign-to(p1765, r9456)
assign-to(p1767, r120)
assign-to(p1766, r8520)
assign-to(p1770, r4815)
assign-to(p1778, r9344)
assign-to(p1684, r5042)
assign-to(p2993, r8817)
assign-to(p14179, r12884)
assign-to(p14181, r620)
assign-to(p14157, r1915)
assign-to(p14161, r2491)
assign-to(p14154, r127)
assign-to(p14117, r10465)
assign-to(p14102, r10989)
assign-to(p14111, r7946)
assign-to(p9126, r6638)
assign-to(p9103, r10450)
assign-to(p9117, r7995)
assign-to(p9118, r7394)
assign-to(p9049, r4234)
assign-to(p9046, r9111)
assign-to(p9056, r12315)
assign-to(p9026, r556)
assign-to(p9035, r12735)
assign-to(p9036, r359)
assign-to(p9087, r2077)
assign-to(p9088, r6558)
assign-to(p14295, r985)
assign-to(p14297, r7754)
assign-to(p9066, r495)
assign-to(p14285, r5176)
assign-to(p9074, r397)
assign-to(p9076, r10482)
assign-to(p14261, r4765)
assign-to(p14263, r3154)
assign-to(p14245, r4216)
assign-to(p14247, r11389)
assign-to(p14234, r1230)
assign-to(p14219, r3924)
assign-to(p14222, r12565)
assign-to(p1919, r5354)
assign-to(p1910, r12296)
assign-to(p1911, r4058)
assign-to(p1916, r10670)
assign-to(p1973, r6550)
assign-to(p1950, r6747)
assign-to(p1952, r7700)
assign-to(p1957, r11654)
assign-to(p9002, r1862)
assign-to(p9003, r12149)
assign-to(p9004, r12155)
assign-to(p13080, r922)
assign-to(p14389, r3130)
assign-to(p13057, r9514)
assign-to(p13067, r7760)
assign-to(p13046, r4256)
assign-to(p14377, r950)
assign-to(p14381, r4956)
assign-to(p13054, r5508)
assign-to(p13053, r10457)
assign-to(p13038, r12226)
assign-to(p13045, r11725)
assign-to(p14334, r8833)
assign-to(p14343, r10346)
assign-to(p14324, r7339)
assign-to(p14328, r10677)
assign-to(p14332, r6223)
assign-to(p14331, r5005)
assign-to(p14410, r9574)
assign-to(p14416, r4702)
assign-to(p9335, r10786)
assign-to(p9338, r6096)
assign-to(p8037, r7167)
assign-to(p8033, r7761)
assign-to(p9374, r11050)
assign-to(p9370, r10625)
assign-to(p8046, r427)
assign-to(p8027, r8016)
assign-to(p9277, r3994)
assign-to(p13193, r5300)
assign-to(p13199, r9693)
assign-to(p13198, r6536)
assign-to(p13168, r6974)
assign-to(p13159, r10521)
assign-to(p13147, r11291)
assign-to(p14456, r12216)
assign-to(p13128, r10078)
assign-to(p14460, r1542)
assign-to(p13113, r1979)
assign-to(p14438, r12674)
assign-to(p14425, r6796)
assign-to(p14532, r11295)
assign-to(p14535, r2969)
assign-to(p14528, r10159)
assign-to(p14518, r9035)
assign-to(p14519, r3757)
assign-to(p14513, r6141)
assign-to(p9208, r4569)
assign-to(p9217, r5431)
assign-to(p9252, r9121)
assign-to(p9256, r6228)
assign-to(p9236, r7248)
assign-to(p9233, r826)
assign-to(p9163, r4864)
assign-to(p9144, r5524)
assign-to(p9152, r8124)
assign-to(p9158, r9237)
assign-to(p9180, r9353)
assign-to(p9181, r4441)
assign-to(p9196, r9901)
assign-to(p13285, r7304)
assign-to(p14598, r3262)
assign-to(p13269, r1515)
assign-to(p13268, r1037)
assign-to(p14592, r2721)
assign-to(p14591, r7184)
assign-to(p13265, r6344)
assign-to(p14578, r9224)
assign-to(p13249, r5189)
assign-to(p14564, r4292)
assign-to(p14570, r10041)
assign-to(p14571, r11268)
assign-to(p13227, r5799)
assign-to(p14561, r8133)
assign-to(p14655, r6320)
assign-to(p13331, r12698)
assign-to(p14662, r3380)
assign-to(p13310, r3581)
assign-to(p14638, r5034)
assign-to(p14636, r8816)
assign-to(p14629, r5953)
assign-to(p14622, r12298)
assign-to(p14616, r2239)
assign-to(p9522, r8120)
assign-to(p14610, r1601)
assign-to(p9520, r3465)
assign-to(p9526, r3840)
assign-to(p14607, r1723)
assign-to(p8203, r10877)
assign-to(p8204, r11675)
assign-to(p14600, r9943)
assign-to(p14602, r4870)
assign-to(p9571, r2900)
assign-to(p8215, r1559)
assign-to(p9549, r3169)
assign-to(p9558, r9000)
assign-to(p8274, r5722)
assign-to(p8270, r10872)
assign-to(p8260, r11016)
assign-to(p8268, r1442)
assign-to(p9598, r10760)
assign-to(p8190, r12873)
assign-to(p8181, r3216)
assign-to(p12098, r3254)
assign-to(p12099, r9794)
assign-to(p12091, r3747)
assign-to(p12067, r348)
assign-to(p12047, r710)
assign-to(p13380, r1362)
assign-to(p12054, r7066)
assign-to(p13386, r4121)
assign-to(p12038, r1608)
assign-to(p13370, r9443)
assign-to(p12042, r5932)
assign-to(p13355, r3735)
assign-to(p14693, r6265)
assign-to(p14675, r3324)
assign-to(p13345, r5547)
assign-to(p12017, r11254)
assign-to(p14678, r12980)
assign-to(p13349, r7949)
assign-to(p14682, r848)
assign-to(p12020, r4166)
assign-to(p12006, r4647)
assign-to(p12007, r7115)
assign-to(p14672, r11770)
assign-to(p12117, r272)
assign-to(p14780, r9700)
assign-to(p14762, r11436)
assign-to(p12102, r7336)
assign-to(p13435, r1869)
assign-to(p13429, r12610)
assign-to(p13423, r1310)
assign-to(p13425, r5139)
assign-to(p14757, r10798)
assign-to(p14760, r3364)
assign-to(p13417, r11382)
assign-to(p13412, r4713)
assign-to(p14743, r9579)
assign-to(p13413, r1077)
assign-to(p13404, r4951)
assign-to(p9409, r10862)
assign-to(p9414, r1981)
assign-to(p14709, r1572)
assign-to(p14700, r6996)
assign-to(p9440, r12314)
assign-to(p9446, r8962)
assign-to(p9443, r2757)
assign-to(p9451, r2017)
assign-to(p9458, r696)
assign-to(p9420, r7845)
assign-to(p9435, r10576)
assign-to(p8105, r8942)
assign-to(p8109, r9050)
assign-to(p9483, r4202)
assign-to(p9480, r357)
assign-to(p9487, r11541)
assign-to(p8167, r8937)
assign-to(p9468, r6111)
assign-to(p8138, r3763)
assign-to(p8139, r8722)
assign-to(p8140, r12503)
assign-to(p9473, r1233)
assign-to(p8148, r2923)
assign-to(p8144, r12032)
assign-to(p8076, r5317)
assign-to(p8081, r1165)
assign-to(p8089, r2307)
assign-to(p8090, r11157)
assign-to(p8064, r3730)
assign-to(p9399, r2913)
assign-to(p8092, r12346)
assign-to(p8099, r1626)
assign-to(p12196, r5127)
assign-to(p12183, r9431)
assign-to(p12169, r3068)
assign-to(p12161, r12224)
assign-to(p12144, r8003)
assign-to(p13476, r2217)
assign-to(p12146, r10895)
assign-to(p12153, r12716)
assign-to(p13484, r6326)
assign-to(p14796, r4129)
assign-to(p13464, r1895)
assign-to(p14798, r6947)
assign-to(p13469, r11428)
assign-to(p12139, r7488)
assign-to(p13472, r9983)
assign-to(p13474, r9157)
assign-to(p12143, r6074)
assign-to(p14784, r2201)
assign-to(p12132, r9217)
assign-to(p9726, r4841)
assign-to(p10932, r4841)
assign-to(p13553, r12322)
assign-to(p12213, r12322)
assign-to(p8401, r1327)
assign-to(p1942, r1327)
assign-to(p13552, r4967)
assign-to(p11895, r4967)
assign-to(p13554, r3585)
assign-to(p8544, r3585)
assign-to(p12231, r12792)
assign-to(p14834, r12792)
assign-to(p14875, r703)
assign-to(p5675, r703)
assign-to(p9700, r2352)
assign-to(p381, r2352)
assign-to(p12214, r3586)
assign-to(p12453, r3586)
assign-to(p12216, r3390)
assign-to(p9923, r3390)
assign-to(p14863, r5021)
assign-to(p4001, r5021)
assign-to(p13535, r7973)
assign-to(p7270, r7973)
assign-to(p9765, r7430)
assign-to(p8730, r7430)
assign-to(p14853, r8985)
assign-to(p5595, r8985)
assign-to(p7105, r7799)
assign-to(p13932, r7799)
assign-to(p9766, r958)
assign-to(p109, r958)
assign-to(p13524, r4745)
assign-to(p7595, r4745)
assign-to(p8432, r10880)
assign-to(p12568, r10880)
assign-to(p8445, r6529)
assign-to(p7188, r6529)
assign-to(p9775, r4666)
assign-to(p14880, r4666)
assign-to(p8415, r1746)
assign-to(p8431, r1746)
assign-to(p8424, r10950)
assign-to(p11638, r10950)
assign-to(p7140, r4171)
assign-to(p12372, r4171)
assign-to(p8479, r6901)
assign-to(p7535, r6901)
assign-to(p7158, r8987)
assign-to(p8485, r8987)
assign-to(p8484, r7449)
assign-to(p5351, r7449)
assign-to(p14800, r11232)
assign-to(p7350, r11232)
assign-to(p8487, r548)
assign-to(p7409, r548)
assign-to(p9781, r7908)
assign-to(p7332, r7908)
assign-to(p7127, r12556)
assign-to(p11343, r12556)
assign-to(p7138, r5740)
assign-to(p5145, r5740)
assign-to(p7182, r4371)
assign-to(p5726, r4371)
assign-to(p7180, r4804)
assign-to(p11108, r4804)
assign-to(p7189, r7691)
assign-to(p6337, r7691)
assign-to(p7193, r3520)
assign-to(p12676, r3520)
assign-to(p7196, r7435)
assign-to(p14562, r7435)
assign-to(p8492, r7190)
assign-to(p8378, r7190)
assign-to(p7162, r8315)
assign-to(p11090, r8315)
assign-to(p8490, r6116)
assign-to(p4842, r6116)
assign-to(p7171, r2244)
assign-to(p9816, r2244)
assign-to(p7086, r2639)
assign-to(p7207, r2639)
assign-to(p7097, r5057)
assign-to(p5332, r5057)
assign-to(p12298, r4017)
assign-to(p8108, r4017)
assign-to(p12293, r11730)
assign-to(p8973, r11730)
assign-to(p12279, r4894)
assign-to(p12352, r4894)
assign-to(p12283, r12694)
assign-to(p7108, r12694)
assign-to(p12265, r46)
assign-to(p10187, r46)
assign-to(p13598, r1637)
assign-to(p12480, r1637)
assign-to(p12254, r3739)
assign-to(p7759, r3739)
assign-to(p13592, r11783)
assign-to(p13723, r11783)
assign-to(p13688, r1389)
assign-to(p8423, r1389)
assign-to(p12359, r8342)
assign-to(p10196, r8342)
assign-to(p9607, r6404)
assign-to(p9492, r6404)
assign-to(p9611, r5311)
assign-to(p4154, r5311)
assign-to(p13674, r62)
assign-to(p9896, r62)
assign-to(p12344, r7648)
assign-to(p7277, r7648)
assign-to(p11014, r6435)
assign-to(p14148, r6435)
assign-to(p13678, r948)
assign-to(p1586, r948)
assign-to(p13662, r11509)
assign-to(p3227, r11509)
assign-to(p12336, r9495)
assign-to(p14081, r9495)
assign-to(p13655, r1577)
assign-to(p7744, r1577)
assign-to(p13640, r1884)
assign-to(p12383, r1884)
assign-to(p9645, r939)
assign-to(p2951, r939)
assign-to(p8317, r12612)
assign-to(p4014, r12612)
assign-to(p13637, r1369)
assign-to(p5387, r1369)
assign-to(p12308, r12870)
assign-to(p6261, r12870)
assign-to(p13639, r4506)
assign-to(p4597, r4506)
assign-to(p13634, r6106)
assign-to(p11598, r6106)
assign-to(p12303, r1649)
assign-to(p8935, r1649)
assign-to(p9652, r5159)
assign-to(p8384, r5159)
assign-to(p9659, r9880)
assign-to(p12450, r9880)
assign-to(p14954, r7834)
assign-to(p1997, r7834)
assign-to(p9629, r76)
assign-to(p2206, r76)
assign-to(p9628, r9126)
assign-to(p13892, r9126)
assign-to(p9633, r6635)
assign-to(p2931, r6635)
assign-to(p8302, r10133)
assign-to(p14952, r10133)
assign-to(p9634, r11152)
assign-to(p13337, r11152)
assign-to(p9631, r11507)
assign-to(p7104, r11507)
assign-to(p14930, r12307)
assign-to(p13942, r12307)
assign-to(p8353, r11143)
assign-to(p11397, r11143)
assign-to(p7024, r5309)
assign-to(p8552, r5309)
assign-to(p14924, r10086)
assign-to(p12415, r10086)
assign-to(p14927, r12929)
assign-to(p8840, r12929)
assign-to(p8367, r6985)
assign-to(p10057, r6985)
assign-to(p9699, r1153)
assign-to(p11012, r1153)
assign-to(p8365, r255)
assign-to(p6229, r255)
assign-to(p14913, r340)
assign-to(p12608, r340)
assign-to(p7003, r4522)
assign-to(p14840, r4522)
assign-to(p8335, r2756)
assign-to(p7445, r2756)
assign-to(p9662, r1152)
assign-to(p14902, r1152)
assign-to(p9679, r1080)
assign-to(p7308, r1080)
assign-to(p7013, r12215)
assign-to(p12371, r12215)
assign-to(p8390, r297)
assign-to(p2044, r297)
assign-to(p8373, r7965)
assign-to(p2829, r7965)
assign-to(p7044, r5910)
assign-to(p13035, r5910)
assign-to(p7055, r10959)
assign-to(p6183, r10959)
assign-to(p11098, r3557)
assign-to(p14143, r3557)
assign-to(p11055, r5303)
assign-to(p5430, r5303)
assign-to(p12394, r3920)
assign-to(p10304, r3920)
assign-to(p12375, r1107)
assign-to(p27, r1107)
assign-to(p11035, r8258)
assign-to(p13834, r8258)
assign-to(p13697, r9870)
assign-to(p13580, r9870)
assign-to(p11144, r10665)
assign-to(p11316, r10665)
assign-to(p7302, r4797)
assign-to(p4633, r4797)
assign-to(p11146, r3527)
assign-to(p1665, r3527)
assign-to(p11138, r7419)
assign-to(p9051, r7419)
assign-to(p8641, r7831)
assign-to(p10212, r7831)
assign-to(p9977, r11521)
assign-to(p3820, r11521)
assign-to(p12471, r5509)
assign-to(p8054, r5509)
assign-to(p9979, r1051)
assign-to(p8470, r1051)
assign-to(p12452, r2443)
assign-to(p14697, r2443)
assign-to(p8614, r8443)
assign-to(p12306, r8443)
assign-to(p11112, r4572)
assign-to(p6744, r4572)
assign-to(p8675, r12422)
assign-to(p6505, r12422)
assign-to(p8676, r3535)
assign-to(p59, r3535)
assign-to(p8671, r702)
assign-to(p7149, r702)
assign-to(p6014, r6173)
assign-to(p10884, r6173)
assign-to(p13759, r2986)
assign-to(p7297, r2986)
assign-to(p8680, r719)
assign-to(p6718, r719)
assign-to(p13753, r5739)
assign-to(p1005, r5739)
assign-to(p8683, r153)
assign-to(p5397, r153)
assign-to(p7353, r135)
assign-to(p8366, r135)
assign-to(p12426, r3778)
assign-to(p7558, r3778)
assign-to(p7359, r6079)
assign-to(p10127, r6079)
assign-to(p12414, r4737)
assign-to(p7340, r4737)
assign-to(p8657, r12632)
assign-to(p12664, r12632)
assign-to(p6001, r8354)
assign-to(p2241, r8354)
assign-to(p9995, r8545)
assign-to(p11492, r8545)
assign-to(p9997, r1491)
assign-to(p14846, r1491)
assign-to(p8669, r6213)
assign-to(p8636, r6213)
assign-to(p13727, r9599)
assign-to(p5643, r9599)
assign-to(p13722, r2066)
assign-to(p14886, r2066)
assign-to(p13704, r6950)
assign-to(p7075, r6950)
assign-to(p6034, r5496)
assign-to(p9840, r5496)
assign-to(p7363, r6610)
assign-to(p5956, r6610)
assign-to(p6043, r12207)
assign-to(p14265, r12207)
assign-to(p6042, r9993)
assign-to(p5845, r9993)
assign-to(p7376, r74)
assign-to(p397, r74)
assign-to(p6073, r5502)
assign-to(p6005, r5502)
assign-to(p6081, r5725)
assign-to(p9771, r5725)
assign-to(p6085, r11795)
assign-to(p8952, r11795)
assign-to(p6089, r592)
assign-to(p296, r592)
assign-to(p11194, r10986)
assign-to(p11054, r10986)
assign-to(p9937, r11432)
assign-to(p11867, r11432)
assign-to(p11185, r2262)
assign-to(p12257, r2262)
assign-to(p11166, r3462)
assign-to(p6779, r3462)
assign-to(p9900, r12766)
assign-to(p315, r12766)
assign-to(p11156, r10377)
assign-to(p3557, r10377)
assign-to(p12488, r3179)
assign-to(p13822, r3179)
assign-to(p9913, r4939)
assign-to(p13690, r4939)
assign-to(p12495, r4646)
assign-to(p9833, r4646)
assign-to(p9844, r11482)
assign-to(p4676, r11482)
assign-to(p11273, r4890)
assign-to(p13495, r4890)
assign-to(p9855, r6001)
assign-to(p9958, r6001)
assign-to(p8525, r150)
assign-to(p13372, r150)
assign-to(p12574, r12266)
assign-to(p8437, r12266)
assign-to(p9829, r8193)
assign-to(p13778, r8193)
assign-to(p12581, r545)
assign-to(p6828, r545)
assign-to(p11233, r4698)
assign-to(p13835, r4698)
assign-to(p9832, r7513)
assign-to(p9987, r7513)
assign-to(p11235, r10740)
assign-to(p2092, r10740)
assign-to(p13898, r10266)
assign-to(p6017, r10266)
assign-to(p8508, r3964)
assign-to(p12115, r3964)
assign-to(p8504, r11447)
assign-to(p6590, r11447)
assign-to(p9886, r909)
assign-to(p14109, r909)
assign-to(p13882, r7510)
assign-to(p4870, r7510)
assign-to(p13886, r10372)
assign-to(p11329, r10372)
assign-to(p7222, r10120)
assign-to(p6110, r10120)
assign-to(p11227, r8456)
assign-to(p4971, r8456)
assign-to(p12548, r10314)
assign-to(p10503, r10314)
assign-to(p8560, r2298)
